Process,Event,Observed_pattern_RMS,Physical_unit,Domain
SST,1997/98,1.165666286373098,degree_C,"20S-20N, 140E-100W"
SST,2015/16,1.1150229798194595,degree_C,"20S-20N, 140E-100W"
SST,2023/24,0.8924774255198392,degree_C,"20S-20N, 140E-100W"
Zonal wind stress,1997/98,0.0105196740193073,N m-2,"20S-20N, 140E-100W"
Zonal wind stress,2015/16,0.0083367717731606,N m-2,"20S-20N, 140E-100W"
Zonal wind stress,2023/24,0.0042906208909253,N m-2,"20S-20N, 140E-100W"
Convection proxy,1997/98,1.828423108140402,mm day-1,"20S-20N, 140E-100W"
Convection proxy,2015/16,1.4402867668412924,mm day-1,"20S-20N, 140E-100W"
Convection proxy,2023/24,0.9372651441677684,mm day-1,"20S-20N, 140E-100W"
