Group,Event,Record,AUC,Event_count,SD
Comparable events,1997/98,Event,0.8530152981931513,1,
Comparable events,2015/16,Event,0.7099600051130567,1,
Comparable events,Mean,Summary,0.781487651653104,2,0.1011553678215638
2023/24,2023/24,Event,0.6349593579769135,1,
